aksara_lontara,aksara_latin
ᨆᨑᨘᨀᨗ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨆᨉᨙᨌᨙᨂᨙ ᨕᨈᨘ,maruki loroseng ada madècèngngè atu
ᨆᨑᨘᨀᨗ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨆᨉᨙᨌᨙᨂᨙ,maruki loroseng ada madècèngngè
ᨆᨑᨘᨀᨗ ᨒᨚᨑᨚᨔᨛ ᨕᨉ,maruki loroseng ada
ᨆᨑᨘᨀᨗ ᨒᨚᨑᨚᨔᨛ,maruki loroseng
ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨆᨉᨙᨌᨙᨂᨙ ᨕᨈᨘᨕᨈᨘᨊ,loroseng ada madècèngngè atu-atuna
ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨆᨉᨙᨌᨙᨂᨙ ᨕᨈᨘ,loroseng ada madècèngngè atu
ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨆᨉᨙᨌᨙᨂᨙ,loroseng ada madècèngngè
ᨕᨉ ᨆᨉᨙᨌᨙᨂᨙ ᨕᨈᨘᨕᨈᨘᨊ,ada madècèngngè atu-atuna
ᨕᨉ ᨆᨉᨙᨌᨙᨂᨙ ᨕᨈᨘ,ada madècèngngè atu
ᨕᨉ ᨆᨉᨙᨌᨙᨂᨙ,ada madècèngngè
ᨆᨉᨙᨌᨙᨂᨙ ᨕᨈᨘᨕᨈᨘᨊ,madècèngngè atu-atuna
ᨆᨉᨙᨌᨙᨂᨙ ᨕᨈᨘ,madècèngngè atu
ᨕᨈᨘᨕᨈᨘᨊ,atu-atuna
ᨑᨙᨀᨚ ᨄᨘᨑᨊᨗ ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ ᨔᨗᨀᨚᨒᨕᨙ ᨊᨕᨘᨒᨙᨕᨗ,rèkko purani riaggurui passalena loroseng ada pong mammuarè’i sininna ana’ sikolè naullèi
ᨑᨙᨀᨚ ᨄᨘᨑᨊᨗ ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ ᨔᨗᨀᨚᨒᨕᨙ,rèkko purani riaggurui passalenaloroseng ada pong mammuarè’i sininna ana’ sikolè
ᨑᨙᨀᨚ ᨄᨘᨑᨊᨗ ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ,rèkko purani riaggurui passalenaloroseng ada pong mammuarè’i sininna ana’
ᨑᨙᨀᨚ ᨄᨘᨑᨊᨗ ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ,rèkko purani riaggurui passalena loroseng ada pong mammuarè’i sininna
ᨑᨙᨀᨚ ᨄᨘᨑᨊᨗ ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ,rèkko purani riaggurui passalena loroseng ada pong mammuarè’i
ᨑᨙᨀᨚ ᨄᨘᨑᨊᨗ ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ,rèkko purani riaggurui passalena loroseng ada pong
ᨑᨙᨀᨚ ᨄᨘᨑᨊᨗ ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ,rèkko purani riaggurui passalena loroseng ada
ᨑᨙᨀᨚ ᨄᨘᨑᨊᨗ ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ,rèkko purani riaggurui passalena loroseng
ᨑᨙᨀᨚ ᨄᨘᨑᨊᨗ ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ,rèkko purani riaggurui passalena
ᨑᨙᨀᨚ ᨄᨘᨑᨊᨗ ᨑᨗᨕᨁᨘᨑᨘᨕᨗ,rèkko purani riaggurui
ᨑᨙᨀᨚ ᨄᨘᨑᨊᨗ,rèkko purani
ᨄᨘᨑᨊᨗ ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ ᨔᨗᨀᨚᨒᨕᨙ ᨊᨕᨘᨒᨙᨕᨗ,purani riaggurui passalena loroseng ada pong mammuarè’i sininna ana’ sikolè naullèi
ᨄᨘᨑᨊᨗ ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ ᨔᨗᨀᨚᨒᨕᨙ,purani riaggurui passalena loroseng ada pong mammuarè’i sininna ana’ sikolè
ᨄᨘᨑᨊᨗ ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ,purani riaggurui passalena loroseng ada pong mammuarè’i sininna ana’
ᨄᨘᨑᨊᨗ ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ,purani riaggurui passalena loroseng ada pong mammuarè’i sininna
ᨄᨘᨑᨊᨗ ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ,purani riaggurui passalena loroseng ada pong mammuarè’i
ᨄᨘᨑᨊᨗ ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ,purani riaggurui passalena loroseng ada pong
ᨄᨘᨑᨊᨗ ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ,purani riaggurui passalena loroseng ada
ᨄᨘᨑᨊᨗ ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ,purani riaggurui passalena loroseng
ᨄᨘᨑᨊᨗ ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ,purani riaggurui passalena
ᨄᨘᨑᨊᨗ ᨑᨗᨕᨁᨘᨑᨘᨕᨗ,purani riaggurui
ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ ᨔᨗᨀᨚᨒᨕᨙ ᨊᨕᨘᨒᨙᨕᨗ,riaggurui passalena loroseng ada pong mammuarè’i sininna ana’ sikolè naullèi
ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ ᨔᨗᨀᨚᨒᨕᨙ,riaggurui passalena loroseng ada pong mammuarè’i sininna ana’ sikolè
ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ,riaggurui passalena loroseng ada pong mammuarè’i sininna ana’
ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ,riaggurui passalena loroseng ada pong mammuarè’i sininna
ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ,riaggurui passalena loroseng ada pong mammuarè’i
ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ,riaggurui passalena loroseng ada pong
ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ,riaggurui passalena loroseng ada
ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ,riaggurui passalena loroseng
ᨑᨗᨕᨁᨘᨑᨘᨕᨗ ᨄᨔᨒᨛᨊ,riaggurui passalena
ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ ᨔᨗᨀᨚᨒᨕᨙ ᨊᨕᨘᨒᨙᨕᨗ,passalena loroseng ada pong mammuarè’isininnaana’ sikolè naullèi
ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ ᨔᨗᨀᨚᨒᨕᨙ,passalena loroseng ada pong mammuarè’i sininnaana’ sikolè
ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ,passalena loroseng ada pong mammuarè’i sininna ana’
ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ,passalena loroseng ada pong mammuarè’i sininna
ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ,passalena loroseng ada pong mammuarè’i
ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ,passalena loroseng ada pong
ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ,passalena loroseng ada
ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ,passalena loroseng
ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ ᨔᨗᨀᨚᨒᨕᨙ ᨊᨕᨘᨒᨙᨕᨗ,loroseng ada pong mammuarè’i sininna ana’ sikolè naullèi
ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ ᨔᨗᨀᨚᨒᨕᨙ,loroseng ada pong mammuarè’i sininna ana’ sikolè
ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ,loroseng ada pong mammuarè’i sininna ana’
ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ,loroseng ada pong mammuarè’i sininna
ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ,loroseng ada pong mammuarè’i
ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ ᨔᨗᨀᨚᨒᨕᨙ ᨊᨕᨘᨒᨙᨕᨗ,ada pong mammuarè’i sininna ana’ sikolè naullèi
ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ ᨔᨗᨀᨚᨒᨕᨙ,ada pong mammuarè’i sininna ana’ sikolè
ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ,ada pong mammuarè’i sininna ana’
ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ,ada pong mammuarè’i sininna
ᨕᨉ ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ,ada pong mammuarè’i
ᨕᨉ ᨄᨚ,ada pong
ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ ᨔᨗᨀᨚᨒᨕᨙ ᨊᨕᨘᨒᨙᨕᨗ,pong mammuarè’i sininna ana’ sikolè naullèi
ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ ᨔᨗᨀᨚᨒᨕᨙ,pong mammuarè’i sininna ana’ sikolè
ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ,pong mammuarè’i sininna ana’
ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ,pong mammuarè’i sininna
ᨄᨚ ᨆᨆᨘᨕᨑᨙᨕᨗ,pong mammuarè’i
ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ ᨔᨗᨀᨚᨒᨕᨙ ᨊᨕᨘᨒᨙᨕᨗ,mammuarè’i sininna ana’ sikolè naullèi
ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ ᨔᨗᨀᨚᨒᨕᨙ,mammuarè’i sininna ana’ sikolè
ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ ᨕᨊ,mammuarè’i sininna ana’
ᨆᨆᨘᨕᨑᨙᨕᨗ ᨔᨗᨊᨗᨊ,mammuarè’i sininna
ᨔᨗᨊᨗᨊ ᨕᨊ ᨔᨗᨀᨚᨒᨕᨙ ᨊᨕᨘᨒᨙᨕᨗ,sininna ana’ sikolè naullèi
ᨔᨗᨊᨗᨊ ᨕᨊ ᨔᨗᨀᨚᨒᨕᨙ,sininna ana’ sikolè
ᨔᨗᨊᨗᨊ ᨕᨊ,sininna ana’
ᨕᨊ ᨔᨗᨀᨚᨒᨕᨙ ᨊᨕᨘᨒᨙᨕᨗ,ana’ sikolè naullèi
ᨕᨊ ᨔᨗᨀᨚᨒᨕᨙ,ana’ sikolè
ᨔᨗᨀᨚᨒᨕᨙ ᨊᨕᨘᨒᨙᨕᨗ,sikolè naullèi
ᨊᨕᨘᨒᨙᨕᨗ,naullèi
ᨄᨊᨛᨔᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ,pannessai passalenna loroseng ada pong
ᨄᨊᨛᨔᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ,pannessai passalenna loroseng ada
ᨄᨊᨛᨔᨕᨗ ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ,pannessai passalenna loroseng
ᨄᨊᨛᨔᨕᨗ ᨄᨔᨒᨛᨊ,pannessai passalenna
ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ,passalenna loroseng ada pong
ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ,passalenna loroseng ada
ᨄᨔᨒᨛᨊ ᨒᨚᨑᨚᨔᨛ,passalenna loroseng
ᨄᨊᨛᨔᨕᨗ ᨈᨋ ᨈᨋᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ,pannessai tanra – tanrana loroseng ada pong
ᨄᨊᨛᨔᨕᨗ ᨈᨋ ᨈᨋᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ,pannessai tanra – tanrana loroseng ada
ᨄᨊᨛᨔᨕᨗ ᨈᨋ ᨈᨋᨊ ᨒᨚᨑᨚᨔᨛ,pannessai tanra – tanrana loroseng
ᨄᨊᨛᨔᨕᨗ ᨈᨋ ᨈᨋᨊ,pannessai tanra – tanrana
ᨄᨊᨛᨔᨕᨗ ᨈᨋ,pannessai tanra
ᨈᨋ ᨈᨋᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ,tanra – tanrana loroseng ada pong
ᨈᨋ ᨈᨋᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ,tanra – tanrana loroseng ada
ᨈᨋ ᨈᨋᨊ ᨒᨚᨑᨚᨔᨛ,tanra – tanrana loroseng
ᨈᨋ ᨈᨋᨊ,tanra – tanrana
ᨈᨋᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ,tanrana loroseng ada pong
ᨈᨋᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ,tanrana loroseng ada
ᨈᨋᨊ ᨒᨚᨑᨚᨔᨛ,tanrana loroseng
ᨈᨋᨊ,tanrana
ᨆᨘᨀᨗᨕᨗ ᨑᨄᨊ ᨕᨌᨘᨕᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚᨂᨙ,muki’i rapanna accuanna loroseng ada pong’è
ᨆᨘᨀᨗᨕᨗ ᨑᨄᨊ ᨕᨌᨘᨕᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ,muki’i rapanna accuanna loroseng ada
ᨆᨘᨀᨗᨕᨗ ᨑᨄᨊ ᨕᨌᨘᨕᨊ ᨒᨚᨑᨚᨔᨛ,muki’i rapanna accuanna loroseng
ᨆᨘᨀᨗᨕᨗ ᨑᨄᨊ ᨕᨌᨘᨕᨊ,muki’i rapanna accuanna
ᨆᨘᨀᨗᨕᨗ ᨑᨄᨊ,muki’i rapanna
ᨑᨄᨊ ᨕᨌᨘᨕᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚᨂᨙ,rapanna accuanna loroseng ada pong’è
ᨑᨄᨊ ᨕᨌᨘᨕᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ,rapanna accuanna loroseng ada
ᨑᨄᨊ ᨕᨌᨘᨕᨊ ᨒᨚᨑᨚᨔᨛ,rapanna accuanna loroseng
ᨑᨄᨊ ᨕᨌᨘᨕᨊ,rapanna accuanna
ᨕᨌᨘᨕᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚᨂᨙ,accuanna loroseng ada pong’è
ᨕᨌᨘᨕᨊ ᨒᨚᨑᨚᨔᨛ ᨕᨉ,accuanna loroseng ada
ᨕᨌᨘᨕᨊ ᨒᨚᨑᨚᨔᨛ,accuanna loroseng
ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚᨂᨙ,loroseng ada pong’è
ᨕᨉ ᨄᨚᨂᨙ,ada pong’è
ᨕᨌᨘᨕᨊ,accuanna
ᨄᨚᨂᨙ,pong’è
ᨆᨑᨘᨀᨗ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨕᨘᨁᨗ ᨆᨉᨙᨌᨙᨂᨙ ᨕᨈᨘᨕᨈᨘᨊ,marruki’ loroseng ada ugi madècèngngè atu-atuna
ᨆᨑᨘᨀᨗ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨕᨘᨁᨗ ᨆᨉᨙᨌᨙᨂᨙ ᨕᨈᨘ,marruki’ loroseng ada ugi madècèngngè atu
ᨆᨑᨘᨀᨗ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨕᨘᨁᨗ ᨆᨉᨙᨌᨙᨂᨙ,marruki’ loroseng ada ugi madècèngngè
ᨆᨑᨘᨀᨗ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨕᨘᨁᨗ,marruki’ loroseng ada ugi
ᨆᨑᨘᨀᨗ ᨒᨚᨑᨚᨔᨛ ᨕᨉ,marruki’ loroseng ada
ᨆᨑᨘᨀᨗ ᨒᨚᨑᨚᨔᨛ,marruki’ loroseng
ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨕᨘᨁᨗ ᨆᨉᨙᨌᨙᨂᨙ ᨕᨈᨘᨕᨈᨘᨊ,loroseng ada ugi madècèngngè atu-atuna
ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨕᨘᨁᨗ ᨆᨉᨙᨌᨙᨂᨙ ᨕᨈᨘ,loroseng ada ugi madècèngngè atu
ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨕᨘᨁᨗ ᨆᨉᨙᨌᨙᨂᨙ,loroseng ada ugi madècèngngè
ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨕᨘᨁᨗ,loroseng ada ugi
ᨕᨉ ᨕᨘᨁᨗ ᨆᨉᨙᨌᨙᨂᨙ ᨕᨈᨘᨕᨈᨘᨊ,ada ugi madècèngngè atu-atuna
ᨕᨉ ᨕᨘᨁᨗ ᨆᨉᨙᨌᨙᨂᨙ ᨕᨈᨘ,ada ugi madècèngngè atu
ᨕᨉ ᨕᨘᨁᨗ ᨆᨉᨙᨌᨙᨂᨙ,ada ugi madècèngngè
ᨕᨉ ᨕᨘᨁᨗ,ada ugi
ᨕᨘᨁᨗ ᨆᨉᨙᨌᨙᨂᨙ ᨕᨈᨘᨕᨈᨘᨊ,ugi madècèngngè atu-atuna
ᨕᨘᨁᨗ ᨆᨉᨙᨌᨙᨂᨙ ᨕᨈᨘ,ugi madècèngngè atu
ᨕᨘᨁᨗ ᨆᨉᨙᨌᨙᨂᨙ,ugi madècèngngè
ᨆᨉᨙᨌᨙᨂᨙ ᨕᨈᨘᨕᨈᨘᨊ,madècèngngè atu-atuna
ᨆᨉᨙᨌᨙᨂᨙ ᨕᨈᨘ,madècèngngè atu
ᨑᨗᨕᨔᨛᨂᨙ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨊᨛᨊᨗᨕ ᨈᨋ ᨈᨋᨊ,riasengè loroseng ada pong nennia tanra tanrana
ᨑᨗᨕᨔᨛᨂᨙ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨊᨛᨊᨗᨕ ᨈᨋ,riasengè loroseng ada pong nennia tanra
ᨑᨗᨕᨔᨛᨂᨙ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨊᨛᨊᨗᨕ,riasengè loroseng ada pong nennia
ᨑᨗᨕᨔᨛᨂᨙ ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ,riasengè loroseng ada pong
ᨑᨗᨕᨔᨛᨂᨙ ᨒᨚᨑᨚᨔᨛ ᨕᨉ,riasengè loroseng ada
ᨑᨗᨕᨔᨛᨂᨙ ᨒᨚᨑᨚᨔᨛ,riasengè loroseng
ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨊᨛᨊᨗᨕ ᨈᨋ ᨈᨋᨊ,loroseng ada pong nennia tanra tanrana
ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨊᨛᨊᨗᨕ ᨈᨋ,loroseng ada pong nennia tanra
ᨒᨚᨑᨚᨔᨛ ᨕᨉ ᨄᨚ ᨊᨛᨊᨗᨕ,loroseng ada pong nennia
ᨕᨉ ᨄᨚ ᨊᨛᨊᨗᨕ ᨈᨋ ᨈᨋᨊ,ada pong nennia tanra tanrana
ᨕᨉ ᨄᨚ ᨊᨛᨊᨗᨕ ᨈᨋ,ada pong nennia tanra
ᨕᨉ ᨄᨚ ᨊᨛᨊᨗᨕ,ada pong nennia
ᨄᨚ ᨊᨛᨊᨗᨕ ᨈᨋ ᨈᨋᨊ,pong nennia tanra tanrana
ᨄᨚ ᨊᨛᨊᨗᨕ ᨈᨋ,pong nennia tanra
ᨄᨚ ᨊᨛᨊᨗᨕ,pong nennia
ᨊᨛᨊᨗᨕ ᨈᨋ ᨈᨋᨊ,nennia tanra tanrana
ᨊᨛᨊᨗᨕ ᨈᨋ,nennia tanra
ᨕᨌᨘᨕᨂᨛᨊ ᨕᨉ ᨄᨚᨂᨙ,accuangenna ada pong'è
ᨕᨌᨘᨕᨂᨛᨊ ᨕᨉ,accuangenna ada
ᨕᨗᨕᨊᨑᨚ ᨊᨄᨚᨕᨉ ᨆᨙᨕᨚᨇᨒᨚ ᨀᨑᨛᨒᨕᨙ,ianaro napoada mèompalo karellaè
ᨕᨗᨕᨊᨑᨚ ᨊᨄᨚᨕᨉ ᨆᨙᨕᨚᨇᨒᨚ,ianaro napoada mèompalo
ᨕᨗᨕᨊᨑᨚ ᨊᨄᨚᨕᨉ,ianaro napoada
ᨕᨗᨕᨊᨑᨚ,ianaro
ᨊᨄᨚᨕᨉ ᨆᨙᨕᨚᨇᨒᨚ ᨀᨑᨛᨒᨕᨙ,napoada mèompalo karellaè
ᨊᨄᨚᨕᨉ ᨆᨙᨕᨚᨇᨒᨚ,napoada mèompalo
ᨕᨗᨕ ᨆᨚᨋᨚᨀᨘ ᨑᨗ ᨈᨙᨇᨙ,ia monroku' ri tèmpè
ᨕᨗᨕ ᨆᨚᨋᨚᨀᨘ ᨑᨗ,ia monroku' ri
ᨕᨗᨕ ᨆᨚᨋᨚᨀᨘ,ia monroku'
ᨆᨚᨋᨚᨀᨘ ᨑᨗ ᨈᨙᨇᨙ,monroku' ri tèmpè
ᨆᨚᨋᨚᨀᨘ ᨑᨗ,monroku' ri
ᨑᨗ ᨈᨙᨇᨙ,ri tèmpè
ᨆᨅᨊᨘᨕ ᨑᨗ ᨓᨁᨙ,mabbanua ri wage
ᨆᨅᨊᨘᨕ ᨑᨗ,mabbanua ri
ᨑᨗ ᨓᨁᨙ,ri wage
ᨆᨕᨘ ᨅᨒᨊ ᨀᨘᨒᨑᨗᨕ,mau’ balana’ kulariang
ᨆᨕᨘ ᨅᨒᨊ,mau’ balana’
ᨅᨒᨊ ᨀᨘᨒᨑᨗᨕ,balana’ kulariang
ᨅᨒᨊ,balana’
ᨅᨙᨈᨙ ᨀᨘᨕᨋᨙ,bètè kuanrè
ᨈᨛᨂᨗᨊ ᨀᨘᨑᨗᨄᨔᨗᨕ,tenggina kuripasia
ᨈᨛᨂᨗᨊ,tenggina
