aksara_latin,arti
silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa laingnge nasaba’ hurupu' lontara’ engka,sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa lain karena aksara lontara mempunyai
silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa laingnge nasaba’ hurupu' lontara’ engka tanra,sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa lain karena aksara lontara mempunyai tanda
silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa laingnge nasaba’ hurupu' lontara’ engka tanra pappasilaingeng,sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa lain karena aksara lontara mempunyai tanda yang membedakan
sininna ana',setiap siswa anak
sininna ana’ sikolaè,setiap siswa
sininna ana’ sikolaè naullei,setiap siswa dapat
sisèllè sèllè,silih berganti kadang
sisèllè sèllè peddi’ ,silih berganti kadang sedih
sitinaja atu,sesuai struktur
sitinaja atu-atuna,sesuai struktur
sitinaja atu-atuna basa,sesuai struktur bahasa
sitinaja atu-atuna basa ugi’è,sesuai struktur bahasa bugis
sulapa’ eppa’,segi empat
sulapa’ eppa’,segi empat
sulapa’ eppa’ ianaritu,segi empat yaitu
sulapa’ eppa’ ianaritu anu,segi empat yaitu sesuatu
sulapa’ eppa’ ianaritu anu mallinrung,segi empat yaitu sesuatu yang gaib
sulapa’ eppa’ ianaritu anu mallinrung naputeppe,segi empat yaitu sesuatu yang gaib yang dipercaya
sulapa’ eppa’ ianaritu anu mallinrung naputeppe ugi’,segi empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis
sulapa’ eppa’ ianaritu anu mallinrung naputeppe ugi’ – mangkasa’,segi empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis – makassar
sulapa’ eppa’ ianaritu anu mallinrung naputeppe ugi’ – mangkasa’ turioloè,segi empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu
sulapa’ eppa’ ianaritu anu mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi,segi empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan
sulapa’ eppa’ ianaritu anu mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina,segi empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya
sulapa’ eppa’ ianaritu anu mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina rupa,segi empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya macam
sulapa’ eppa’ ianaritu anu mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina rupa tauè,segi empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya manusia
sulapa’ eppa’ ianaritu anu mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina rupa tauè ianaritu,segi empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya manusia yaitu
sulapa’ eppa’ ianaritu anu mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina rupa tauè ianaritu: api,segi empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya manusia yaitu api
sulapa’ eppa’ ianaritu anu mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina rupa tauè ianaritu: api – uaè,segi empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya manusia yaitu api - air
sulapa’ eppa’ ianaritu anu mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina rupa tauè ianaritu: api – uaè – anging,segi empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya manusia yaitu api - air - angin
sulapa’ eppa’ ianaritu anu mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina rupa tauè ianaritu: api – uaè – anging – tana.,segi empat yaitu sesuatu yang gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya manusia yaitu api - air - angin - tanah.
sulapa’ eppa’ puèbokong,segi empat belah ketupat
sulapa’ eppa’ puèbokong nasaba’,segi empat belah ketupat karena
sulapa’ eppa’ puèbokong nasaba’ tappana,segi empat belah ketupat karena bentuknya
sulapa’ eppa’ puèbokong nasaba’ tappana massula’,segi empat belah ketupat karena bentuknya yang bersegi
sulapa’ eppa’ puèbokong nasaba’ tappana massula’ sulapa’,segi empat belah ketupat karena bentuknya yang bersegi – segi
sulapa’ eppa’ puèbokong nasaba’ tappana massula’ sulapa’ pappada,segi empat belah ketupat karena bentuknya yang bersegi – segi mirip
sulapa’ eppa’ puèbokong nasaba’ tappana massula’ sulapa’ pappada bokong.,segi empat belah ketupat karena bentuknya yang bersegi – segi mirip ketupat.
sulapa’ eppa’ walasuji ianaritu,persegi empat belah ketupat yaitu
sulapa’ eppa’ walasuji ianaritu api,persegi empat belah ketupat yaitu api
sulapa’ eppa’ walasuji ianaritu api – uaè ,persegi empat belah ketupat yaitu api – air
sulapa’ eppa’ walasuji ianaritu api – uaè – anging,persegi empat belah ketupat yaitu api – air – angin
sulapa’ eppa’ walasuji ianaritu api – uaè – anging - tana,persegi empat belah ketupat yaitu api – air – angin - tanah.
sulapa’ eppa’ walasuji.,segi empat belah ketupat.
sulapa’ eppa’.,persegi empat.
sulapa’ pappada,segi mirip
sulapa’ pappada bokong.,segi mirip ketupat.
sumatera,sumatera
sure’ ianaritu,huruf yaitu
ta’ akkèbettuangi,ta’ yang bermakna
ta’ akkèbettuangi lontara.,ta’ yang bermakna lontar.
ta’ bettuanna,ta' yang berarti
ta’ bettuanna daung,ta’ berarti daun
ta’ bettuanna daung lontara'.,ta’ berarti daun lontar.
ta’ bettuanna lontara',ta' yang berarti lontar
tana mangkasa’,tanah makassar
tana mangkasa’ nennia,tanah makassar dan
tana mangkasa’ nennia ri,tanah makassar dan di
tana mangkasa’ nennia ri tana,tanah makassar dan di tanah
tana mangkasa’ nennia ri tana ugi’.,tanah makassar dan di tanah bugis
tana ugi’,tanah bugis
tana ugi’ hurupu',tanah bugis huruf
tana ugi’ hurupu' hurupu',tanah bugis aksara- huruf
tana ugi’ hurupu' hurupu' èro,tanah bugis huruf – huruf itu
tana ugi’ hurupu' hurupu' èro tattambai,tanah bugis huruf – huruf itu bertambah
tana ugi’ hurupu' hurupu' èro tattambai mancaji,tanah bugis huruf – huruf itu bertambah menjadi
tana ugi’ hurupu' hurupu' èro tattambai mancaji 23,tanah bugis huruf – huruf itu  bertambah menjadi 23
tana ugi’ hurupu' hurupu' èro tattambai mancaji 23 rupana.,tanah bugis huruf – huruf itu  bertambah menjadi 23 macam.
tana ugi’.,tanah bugis
tanra (X),tanda (X)
tanra (X) iyya,tanda (X) pada
tanra (X) iyya pococoè!,tanda (X) pada jawaban yang paling tepat!
tanra pappasilaingeng,tanda yang membedakan
tappana massula’,bentuknya yang bersegi
tappana massula’ sulapa’,bentuknya yang bersegi – segi
tappana massula’ sulapa’ pappada,bentuknya yang bersegi – segi mirip
tappana massula’ sulapa’ pappada bokong.,bentuknya yang bersegi – segi mirip ketupat.
tappana maumpe’,berbentuk tebal
tappana maumpe’ na,berbentuk tebal dan
tappana maumpe’ na manipi’.,berbentuk tebal dan tipis.
tappinrai asenna,mengalami perubahan nama
tappinrai asenna mancaji,mengalami perubahan nama menjadi
tappinrai asenna mancaji hurupu',mengalami perubahan nama menjadi aksara
tappinrai asenna mancaji hurupu' sulapa’,mengalami perubahan nama menjadi aksara segi
tappinrai asenna mancaji hurupu' sulapa’ eppa’,mengalami perubahan nama menjadi aksara segi empat
tappinrai asenna mancaji hurupu' sulapa’ eppa’ walasuji.,mengalami perubahan nama menjadi aksara segi empat belah ketupat.
tassèddiè hurupu',satu huruf
tassèddiè hurupu' putanrai,satu aksara melambangkan
tassèddiè hurupu' putanrai sèddiè,satu aksara melambangkan satu
tassèddiè hurupu' putanrai sèddiè lèccè,satu aksara melambangkan satu suku
tassèddiè hurupu' putanrai sèddiè lèccè ada.,satu aksara melambangkan satu suku kata.
tattambai mancaji,bertambah menjadi
tattambai mancaji 23,bertambah menjadi 23
tattambai mancaji 23 hurupu'. ,bertambah menjadi 23 huruf.
tattambai mancaji 23 rupana.,bertambah menjadi 23 macam.
tau bunge’,orang yang awalnya
tau bunge’ bunge’,orang yang pertama kali
tau bunge’ bunge’ mappaissengngènge,orang yang pertama kali memperkenalkan
tau bunge’ bunge’ mappaissengngènge hurupu',orang yang pertama kali memperkenalkan aksara
tau bunge’ bunge’ mappaissengngènge hurupu' lontara'è,orang yang pertama kali memperkenalkan aksara lontara
tau bunge’ bunge’ mappaissengngènge hurupu' lontara'è ianaritu,orang yang pertama kali memperkenalkan aksara lontara yaitu
tau mabacaè,orang yang membaca
tau mabacaè harusupi,orang yang membaca harus
tau mabacaè harusupi napahang,orang yang membaca harus memahami
tau mabacaè harusupi napahang bettuanna,orang yang membaca harus memahami konteks / maknanya
tau mabacaè harusupi napahang bettuanna nawedding,orang yang membaca harus memahami konteks / maknanya agar dapat
tau mabacaè harusupi napahang bettuanna nawedding baca,orang yang membaca harus memahami konteks / maknanya agar dapat membaca
tau mabacaè harusupi napahang bettuanna nawedding baca madècèngngi.,orang yang membaca harus memahami konteks / maknanya agar dapat membaca dengan benar.
tau mabbicara,orang dalam berbahasa
tau mabbicara ugi’,orang dalam berbahasa bugis
tau malaju,orang melayu
tau malaju engkaè,orang melayu yang ada
tau malaju engkaè ri,orang melayu yang ada di
tau malaju engkaè ri tana,orang melayu yang ada di tanah
tau malaju engkaè ri tana ugi’,orang melayu yang ada di tanah bugis
tau malaju engkaè ri tana ugi’ hurupu',orang melayu yang ada di tanah bugis huruf
tau malaju engkaè ri tana ugi’ hurupu' hurupu',orang melayu yang ada di tanah bugis aksara- huruf
tau malaju engkaè ri tana ugi’ hurupu' hurupu' èro,orang melayu yang ada di tanah bugis huruf – huruf itu
tau malaju engkaè ri tana ugi’ hurupu' hurupu' èro tattambai,orang melayu yang ada di tanah bugis huruf – huruf itu bertambah
tau malaju engkaè ri tana ugi’ hurupu' hurupu' èro tattambai mancaji,orang melayu yang ada di tanah bugis huruf – huruf itu bertambah menjadi
tau malaju engkaè ri tana ugi’ hurupu' hurupu' èro tattambai mancaji 23,orang melayu yang ada di tanah bugis huruf – huruf itu bertambah menjadi 23
tau malaju engkaè ri tana ugi’ hurupu' hurupu' èro tattambai mancaji 23 rupana.,orang melayu yang ada di tanah bugis huruf – huruf itu bertambah menjadi 23 macam.
tauè ianaritu,orang yaitu
tauè ianaritu: api,orang yaitu api
tauè ianaritu: api – uaè,orang yaitu api - air
tauè ianaritu: api – uaè – anging,orang yaitu api - air - angin
tauè ianaritu: api – uaè – anging – tana.,orang yaitu api - air - angin - tanah.
tawang makkadua,bab yang kedua
tawang makkadua : ponèng,bab yang kedua : fonem
tèmpo akkarungenna,masa kerajaan
tèmpo akkarungenna gowa,masa kerajaan gowa
tèmpo akkarungenna gowa  naparèntaè,masa kerajaan gowa yang diperintah oleh
tèmpo akkarungenna gowa  naparèntaè raja,masa kerajaan gowa yang diperintah oleh raja
tèmpo akkarungenna gowa  naparèntaè raja gowa,masa kerajaan gowa yang diperintah oleh raja gowa
tèmpo akkarungenna gowa  naparèntaè raja gowa IX,masa kerajaan gowa yang diperintah oleh raja gowa IX
tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng,masa kerajaan gowa yang diperintah oleh raja gowa IX daèng
tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè,masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre
tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng,masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng
tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi,masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi
tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè,masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar
tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng,masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng
tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’,masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng tumapa’risi’
tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’ kallonna.,masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng tumapa’risi’ kallonna.
tèmpona colli’,zaman colli’
tèmpona colli’ pujiè,zaman colli’ pujie
tèmpona colli’ pujiè tattambai,zaman colli’ pujie bertambah
tèmpona colli’ pujiè tattambai mancaji,zaman colli’ pujie bertambah menjadi
tèmpona colli’ pujiè tattambai mancaji 23,zaman colli’ pujie bertambah menjadi 23
tèmpona colli’ pujiè tattambai mancaji 23 hurupu'. ,zaman colli’ pujie bertambah menjadi 23 huruf.
tennaita pakkita,yang tidak terlihat oleh penglihatan
tennaita pakkita mata,yang tersirat
tennaita pakkita mata makkeddaè,yang tersirat bahwa
tennaita pakkita mata makkeddaè ajoppangetta,yang tersirat bahwa perjalanan hidup manusia
tennaita pakkita mata makkeddaè ajoppangetta ri,yang tersirat bahwa perjalanan hidup manusia di
tennaita pakkita mata makkeddaè ajoppangetta ri linoè,yang tersirat bahwa perjalanan hidup manusia di dunia
tennaita pakkita mata makkeddaè ajoppangetta ri linoè sisèllè,yang tersirat bahwa perjalanan hidup manusia di dunia silih berganti
tennaita pakkita mata makkeddaè ajoppangetta ri linoè sisèllè sèllè,yang tersirat bahwa perjalanan hidup manusia di dunia silih berganti kadang
tennaita pakkita mata makkeddaè ajoppangetta ri linoè sisèllè sèllè peddi’ ,yang tersirat bahwa perjalanan hidup manusia di dunia silih berganti kadang sedih
tennaita pakkita mata makkeddaè ajoppangetta ri linoè sisèllè sèllè peddi’ terri,yang tersirat bahwa perjalanan hidup manusia di dunia silih berganti kadang sedih menangis
tennaita pakkita mata makkeddaè ajoppangetta ri linoè sisèllè sèllè peddi’ terri sajang,yang tersirat bahwa perjalanan hidup manusia di dunia silih berganti kadang sedih menangis kecewa
tennaita pakkita mata makkeddaè ajoppangetta ri linoè sisèllè sèllè peddi’ terri sajang rennu,yang tersirat bahwa perjalanan hidup manusia di dunia silih berganti kadang sedih menangis kecewa
tennaita pakkita mata makkeddaè ajoppangetta ri linoè sisèllè sèllè peddi’ terri sajang rennu nennia,yang tersirat bahwa perjalanan hidup manusia di dunia silih berganti kadang sedih menangis kecewa dan
tennaita pakkita mata makkeddaè ajoppangetta ri linoè sisèllè sèllè peddi’ terri sajang rennu nennia teppapolè,yang tersirat bahwa perjalanan hidup manusia di dunia silih berganti kadang sedih menangis kecewa dan tidak menghasilkan
tennaita pakkita mata makkeddaè ajoppangetta ri linoè sisèllè sèllè peddi’ terri sajang rennu nennia teppapolè wassèlè’. ,yang tersirat bahwa perjalanan hidup manusia di dunia silih berganti kadang sedih menangis kecewa dan gagal.
teppada bettuanna,tidak sama artinya
teppada bettuanna ianaritu,tidak sama artinya itulah
teppada bettuanna ianaritu ritella’,tidak sama artinya itulah yang disebut
teppada bettuanna ianaritu ritella’ ada,tidak sama artinya itulah yang disebut kata
teppada bettuanna ianaritu ritella’ ada homonimeng,tidak sama artinya itulah yang disebut kata homonim
teppadai bettuanna,tidak sama artinya
teppadai teppuna,tidak sama penyebutannya
teppapolè wassèlè’. ,gagal.
teppu – teppuna,intonasi
teppuna naikkia,penyebutannya tetapi
teppuna naikkia teppada,penyebutannya tetapi tidak sama
